hsa-miR-1273c	hsa-miR-204-5p	hsa-miR-361-3p	hsa-miR-568	hsa-miR-574-5p	hsa-miR-765
91	0	1	0	0	0	0
157	0	0	0	0	1	0
273	0	0	0	1	0	0
288	0	0	0	1	0	0
338	0	0	1	0	0	0
368	0	0	0	0	1	0
410	1	0	0	0	0	0
473	0	0	0	0	1	0
480	0	1	0	0	0	0
490	0	1	0	0	0	0
492	0	0	0	0	1	0
571	0	0	0	1	0	0
573	0	0	0	0	0	1
784	0	0	0	0	0	1
827	0	0	0	0	1	0
835	1	0	0	0	0	0
842	1	0	0	0	0	0
865	0	0	0	0	1	0
930	0	0	0	1	0	0
933	0	0	0	0	1	0
1010	0	0	0	0	1	0
1135	0	1	0	0	0	0
1158	0	0	1	0	0	0
1292	0	0	0	0	0	1
1305	0	0	0	1	0	0
1308	0	0	1	0	0	0
1352	0	0	0	0	1	0
1390	0	0	0	0	1	0
1436	0	0	0	0	1	0
1489	1	0	0	0	0	0
1509	0	0	0	0	1	0
1582	1	0	0	0	0	0
1608	0	0	0	0	1	0
1641	0	0	0	0	0	1
1663	0	0	0	0	0	1
1677	1	0	0	0	0	0
1727	1	0	0	0	0	0
1740	0	0	0	0	1	0
1747	0	0	0	0	0	1
1874	0	0	1	0	0	0
1948	0	0	0	1	0	0
1960	0	0	0	1	0	0
2175	0	0	1	0	0	0
2206	0	1	0	0	0	0
2259	0	0	0	1	0	0
2334	0	0	0	0	1	0
2395	0	0	1	0	0	0
2559	0	0	0	1	0	0
2561	0	0	0	0	1	0
2562	0	0	0	1	0	0
2690	1	0	0	0	0	0
2773	1	0	0	0	0	0
2786	1	0	0	0	0	0
2802	1	0	0	0	0	0
2814	0	0	0	0	0	1
2821	1	0	0	0	0	0
2894	0	0	0	0	1	0
2899	0	0	0	0	0	1
2932	0	0	0	1	0	0
2935	0	0	0	0	0	1
3090	0	1	0	0	0	0
3148	0	0	0	1	0	0
3207	0	0	0	1	0	0
3214	0	0	0	0	1	0
3217	0	1	0	0	0	0
3268	0	0	0	1	0	0
3454	0	0	0	1	0	0
3455	1	0	0	0	0	0
3480	0	0	1	0	0	0
3481	0	0	0	0	1	0
3559	0	0	0	0	1	0
3690	0	0	1	0	0	0
3717	0	0	0	1	0	0
3718	1	0	0	0	0	0
3753	0	0	0	0	1	0
3760	0	0	0	1	0	0
3768	0	1	0	0	1	0
3782	0	0	0	0	0	1
3899	0	0	0	0	1	0
3903	0	0	0	0	1	0
3975	0	0	0	0	1	0
4010	0	0	0	0	1	0
4053	0	0	0	1	0	0
4089	0	0	0	0	1	0
4194	1	0	0	0	0	0
4200	1	0	0	0	0	0
4216	0	0	0	0	0	1
4335	0	0	0	0	1	0
4520	0	0	0	1	0	0
4669	0	0	1	0	0	0
4761	0	0	0	0	1	0
4782	0	0	0	0	1	0
4998	1	0	0	0	0	0
5071	0	0	0	0	1	0
5110	0	0	0	0	0	1
5126	0	0	0	1	0	0
5147	0	0	0	0	0	1
5167	0	0	0	1	0	0
5184	0	0	1	0	0	0
5287	1	0	0	0	0	0
5292	0	0	0	1	0	0
5295	0	0	0	1	0	0
5324	0	0	0	1	0	0
5584	0	0	0	0	1	0
5774	1	0	0	0	0	0
5832	0	0	0	0	0	1
5939	1	0	0	0	0	0
5999	0	0	0	1	0	0
6157	1	0	0	0	0	0
6272	0	0	0	1	0	0
6330	0	0	0	0	1	0
6334	0	0	0	0	1	0
6367	1	0	0	0	0	0
6404	0	1	0	0	0	0
6443	1	0	0	0	0	0
6496	0	0	0	0	1	1
6505	0	1	0	0	0	0
6507	0	0	0	0	0	1
6561	1	0	0	0	0	0
6569	0	0	0	0	0	1
6597	0	0	0	0	0	1
6642	1	0	0	0	0	0
6643	0	0	0	0	1	0
6646	1	0	0	0	0	0
6687	1	0	0	0	0	0
6693	1	0	0	0	0	0
6716	0	0	0	1	0	0
6726	0	0	0	1	0	0
6786	0	1	0	0	0	0
6829	0	0	0	0	0	1
6850	0	0	0	0	0	1
6892	1	0	0	0	0	0
7003	0	0	0	1	1	0
7051	0	0	1	0	0	0
7145	0	0	0	0	1	0
7274	1	0	0	0	0	0
7434	1	0	0	0	0	0
7525	1	0	0	0	0	0
7539	0	0	0	1	0	0
7543	0	0	0	1	0	0
7832	0	1	1	0	0	0
7874	0	0	0	0	0	1
7903	0	0	0	1	0	0
7975	0	0	0	0	1	0
8556	0	0	1	0	0	0
8569	0	0	0	0	0	1
8609	0	0	0	0	1	0
8639	0	0	0	0	0	1
8654	0	0	0	0	0	1
8754	0	0	0	1	0	0
8811	0	0	1	0	0	0
8848	0	0	0	0	0	1
9020	0	0	0	0	1	0
9021	0	1	0	0	0	0
9194	1	0	0	0	0	0
9255	0	0	0	0	1	0
9261	0	0	0	0	0	1
9263	0	0	0	0	1	0
9342	0	0	0	0	1	0
9369	1	0	0	0	0	0
9422	0	0	0	0	0	1
9467	0	0	0	1	0	0
9496	0	0	0	1	0	0
9580	0	0	0	0	0	1
9588	0	0	1	0	0	0
9625	0	0	0	0	1	0
9686	0	1	0	0	0	0
9705	0	0	0	0	1	0
9722	0	0	0	1	0	0
9743	0	1	0	0	0	0
9754	0	0	0	1	0	0
9759	0	0	0	0	1	0
9772	0	1	0	0	0	0
9791	0	0	1	0	0	0
9804	0	1	0	0	0	0
9875	0	0	1	0	0	0
9885	0	0	0	0	1	0
9899	0	0	0	1	0	0
9917	0	0	0	0	0	1
10000	0	0	0	0	1	0
10052	0	0	0	0	0	1
10100	0	0	0	1	0	0
10184	0	0	1	0	0	0
10320	0	0	1	0	0	0
10345	0	0	0	0	1	0
10369	0	0	0	0	1	0
10493	0	0	0	0	0	1
10540	0	0	1	0	0	0
10556	0	0	1	0	0	0
10606	1	0	0	0	0	0
10743	0	0	0	1	0	0
10826	0	0	0	0	1	0
10892	0	0	0	1	0	0
10927	0	0	0	1	0	0
11143	0	0	0	0	0	1
11154	0	0	1	0	0	0
11158	1	0	0	0	0	0
11159	1	0	0	0	0	0
11248	0	0	0	0	1	0
11328	1	0	0	0	0	0
11346	0	0	0	0	1	0
22859	0	0	0	0	0	1
22865	0	0	0	0	1	0
22944	1	0	0	0	0	0
23001	0	0	0	0	1	0
23049	0	0	0	0	0	1
23057	0	0	0	0	1	0
23062	0	0	1	0	0	0
23086	0	0	0	0	0	1
23092	0	0	0	1	0	0
23101	1	0	0	0	0	0
23154	0	0	0	0	1	0
23284	0	0	0	0	0	1
23295	0	1	0	0	1	0
23438	0	0	0	0	0	1
23443	1	0	0	0	0	0
23568	0	0	1	0	0	0
25988	0	1	0	0	0	0
26024	0	0	0	0	1	0
26045	0	0	0	0	1	0
26154	0	0	0	1	0	0
26191	0	0	0	1	0	0
26257	0	0	1	0	0	0
26289	0	0	0	0	1	0
26503	1	0	0	0	0	0
26531	0	0	0	1	0	0
26579	0	0	0	0	0	1
27087	0	1	0	0	0	1
27124	0	0	0	0	0	1
27133	0	0	0	1	0	0
27303	1	0	0	0	0	0
29070	0	0	0	0	1	0
29106	0	1	0	0	0	0
29115	0	0	0	0	1	0
29785	0	0	0	0	1	0
30008	0	0	1	0	0	0
30817	0	0	0	1	0	0
30835	1	0	0	0	0	0
50717	0	0	0	0	1	0
50809	1	0	0	0	0	0
50859	0	1	0	0	0	0
51021	1	0	0	0	0	0
51028	0	0	0	0	1	0
51050	0	0	0	1	0	0
51118	1	0	0	0	0	0
51147	0	0	0	0	0	1
51263	1	0	0	0	0	0
51289	0	1	0	0	0	0
51294	0	0	1	0	0	0
51317	0	0	0	0	1	0
51479	0	0	0	1	0	0
51652	0	1	0	0	0	0
51760	0	0	0	0	1	0
51776	0	1	0	0	0	0
53344	0	0	0	1	0	0
53917	0	0	1	0	0	0
54437	0	0	0	0	1	0
54477	0	0	0	1	0	0
54491	0	0	0	1	0	0
54532	0	0	0	1	0	0
54741	0	0	0	0	0	1
54800	1	0	0	0	0	0
54809	0	1	0	0	0	0
54811	0	0	0	1	0	0
54819	0	0	0	1	0	0
54855	0	0	1	0	0	0
54897	0	0	0	1	0	0
54921	0	1	0	0	0	0
54938	0	0	0	0	0	1
54954	0	0	0	1	0	0
54978	1	0	0	0	0	0
55036	0	0	0	0	1	0
55065	0	0	0	0	1	0
55102	0	1	0	0	0	0
55149	1	0	0	0	0	0
55151	0	1	0	0	0	0
55163	0	0	0	1	0	0
55171	1	0	0	0	0	0
55176	0	0	0	0	0	1
55225	0	0	0	0	1	0
55243	0	0	0	0	0	1
55283	0	0	0	1	0	0
55344	0	0	0	1	0	0
55508	0	0	0	1	0	0
55603	0	0	0	1	0	0
55633	0	0	0	1	0	0
55647	0	0	0	1	0	0
55697	0	0	0	1	0	0
55700	0	0	0	0	1	0
55735	0	0	0	0	0	1
55766	0	0	0	0	1	0
55800	1	0	0	0	0	0
55805	0	0	0	0	1	0
55870	0	0	0	1	0	0
56127	1	0	0	0	0	0
56271	0	0	0	1	0	0
56888	0	1	0	0	0	0
56934	0	0	0	0	1	0
56963	0	0	0	0	1	0
56978	0	0	0	0	1	0
56979	0	0	0	0	0	1
56983	0	0	0	0	0	1
56999	0	0	0	1	0	0
57125	1	0	0	1	0	0
57143	0	0	0	0	0	1
57148	0	0	0	0	1	0
57172	0	0	0	0	1	0
57175	0	0	0	0	0	1
57338	0	1	0	0	0	0
57456	0	1	0	0	0	0
57465	1	0	0	0	0	0
57468	1	0	0	0	0	0
57506	0	1	0	0	0	0
57546	1	0	0	0	0	0
57551	0	0	0	1	0	0
57593	0	0	0	0	1	0
57604	1	0	0	0	0	0
57610	0	0	1	0	0	0
57611	1	0	0	0	0	0
57658	0	0	0	0	1	0
57698	0	1	0	0	0	0
57713	1	0	0	0	0	0
59353	0	0	0	0	1	0
60482	0	0	0	0	1	0
60558	1	0	0	0	0	0
63929	1	0	0	0	0	0
64651	0	0	0	0	1	0
64710	0	0	0	1	0	0
64794	0	0	0	0	0	1
64866	0	0	0	0	0	1
65055	0	0	0	0	0	1
65059	0	0	0	1	0	0
79042	0	0	0	1	0	0
79094	0	0	0	0	0	1
79168	1	0	0	0	0	0
79191	0	0	0	1	0	0
79650	0	0	0	0	0	1
79651	0	0	0	0	0	1
79669	1	0	0	0	0	0
79803	0	0	0	1	0	0
79834	0	0	0	1	0	0
79954	0	0	0	0	0	1
80014	0	1	0	0	0	0
80149	0	0	0	0	0	1
80207	0	0	0	1	0	0
80212	0	0	0	0	0	1
80218	1	0	0	0	0	0
81034	1	0	0	0	0	0
81488	1	0	0	0	0	0
81532	0	0	0	0	0	1
81558	0	0	0	0	0	1
81605	0	0	0	0	1	0
81609	1	0	0	0	0	0
81619	0	0	0	0	0	1
81688	0	0	0	1	0	0
83743	1	0	0	0	0	0
83849	0	0	0	1	0	0
84056	0	0	0	0	1	0
84101	0	0	0	1	0	0
84102	1	0	0	0	0	0
84107	0	0	0	0	1	0
84173	0	1	0	0	0	0
84245	1	0	0	0	0	0
84314	1	0	0	0	0	0
84878	0	0	0	0	0	1
84898	0	1	0	0	0	0
84909	1	0	0	0	0	0
84913	0	0	0	0	1	0
85315	1	0	0	0	0	0
85358	0	0	0	0	1	0
85452	1	0	0	0	0	0
85456	0	0	0	0	0	1
85474	1	0	0	0	0	0
90120	0	0	1	0	0	0
90204	0	0	0	0	1	0
90843	0	0	0	1	0	0
91368	1	0	0	0	0	0
91373	1	0	0	0	0	0
91408	0	0	0	1	0	0
91748	1	0	0	0	0	0
91851	0	0	0	0	1	0
92591	0	0	0	0	0	1
92736	0	1	0	0	0	0
92949	0	0	0	0	1	0
93210	0	1	0	0	0	0
93487	1	0	0	0	0	0
94233	0	0	0	0	1	0
113235	0	0	0	0	0	1
113277	0	0	0	0	1	0
113278	0	1	0	0	0	0
114836	0	0	0	0	0	1
114905	0	1	0	0	0	0
116448	0	0	0	0	0	1
116966	0	0	0	1	0	0
117145	1	0	0	0	0	0
122786	0	0	0	1	0	0
123041	1	0	0	0	0	0
123207	0	0	1	0	0	1
124222	0	1	0	0	0	0
125919	1	0	0	0	0	0
126917	0	0	0	0	1	0
128989	0	0	0	0	1	0
129685	1	0	0	0	0	0
134145	0	0	0	1	0	0
139065	0	0	0	1	0	0
140685	0	1	0	0	0	0
140710	0	0	0	0	0	1
145781	1	0	0	0	0	0
146177	0	0	1	0	0	0
146330	0	0	0	0	1	0
147372	0	1	0	0	0	0
148206	1	0	0	0	0	0
149428	1	0	0	0	0	0
151230	0	0	0	1	0	0
152687	1	0	0	0	0	0
152926	1	0	0	0	0	0
154141	1	0	0	0	0	0
154881	0	0	0	0	0	1
157807	0	0	0	1	0	0
158399	0	0	0	1	0	0
160857	1	0	0	0	0	0
162989	0	0	0	0	1	0
166378	1	0	0	0	0	0
166929	0	0	0	1	0	0
170689	0	0	0	1	0	0
196403	0	1	0	0	0	0
196500	0	0	0	0	1	0
199731	0	0	0	0	0	1
201191	0	0	1	0	0	0
203190	0	0	0	0	1	0
203427	0	0	0	0	1	0
203522	0	0	0	1	0	0
205717	0	0	0	1	1	0
219285	0	0	0	0	1	0
219902	1	0	0	0	0	0
222166	0	0	0	0	1	0
222662	0	0	0	0	1	0
256130	0	0	0	1	0	0
256764	0	0	0	1	0	0
261726	0	0	0	1	0	0
266727	0	0	0	0	1	0
283171	0	0	0	0	0	1
283748	0	0	0	0	0	1
284186	0	1	0	0	0	0
284443	1	0	0	0	0	0
284654	0	0	0	0	1	0
285237	0	0	0	1	0	0
285600	1	0	0	0	0	0
286753	0	0	0	0	1	0
326624	1	0	0	0	0	0
333929	0	0	0	0	1	0
338699	0	0	0	0	1	0
339896	0	0	0	1	0	0
340024	0	0	0	1	0	0
342892	1	0	0	0	0	0
343637	0	0	1	0	0	1
345557	0	0	1	1	0	0
353500	1	0	0	0	0	0
374383	0	0	0	0	1	0
377841	0	1	0	0	0	0
387597	0	1	0	0	0	0
389434	0	0	0	0	0	1
389549	0	0	0	1	0	0
399512	1	0	0	0	0	0
399823	0	0	0	0	1	0
399967	0	0	0	0	1	0
414152	0	0	0	0	1	0
440097	0	0	0	1	0	0
440193	0	0	0	0	1	0
642475	0	0	1	0	0	0
642968	0	0	0	0	1	0
644809	0	0	0	0	0	1
653121	1	0	0	0	0	0
653567	0	1	0	0	0	0
654429	0	0	0	0	1	0
768211	1	0	0	0	0	0
780776	0	0	0	0	1	0
100129361	0	0	0	1	0	0
100131755	0	0	0	1	0	0
100526693	0	0	1	0	0	0
